Date,NFLX Close,NFLX Volume,PDD Close,PDD Volume,NVDA Close,NVDA Volume,NFLX EMA12,NFLX EMA26,PDD EMA12,PDD EMA26,NVDA EMA12,NVDA EMA26,NFLX Cross Short,NFLX Cross Long,PDD Cross Short,PDD Cross Long,NVDA Cross Short,NVDA Cross Long,NFLX Real,NFLX Predicted,PDD Real,PDD Predicted,NVDA Real,NVDA Predicted,NFLX EMA Net Sig,PDD EMA Net Sig,NVDA EMA Net Sig,NFLX LSTM Sell Sig,NFLX LSTM Buy Sig,PDD LSTM Sell Sig,PDD LSTM Buy Sig,NVDA LSTM Sell Sig,NVDA LSTM Buy Sig,NFLX LSTM Sig,PDD LSTM Sig,NVDA LSTM Sig
2019-01-08 16:00:00,320.27,15359180,24.0,3355000,139.83,19650429,320.27,320.27,24.0,24.0,139.83,139.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2019-01-09 16:00:00,319.96,13343152,25.54,7322212,142.58,15431475,320.1105246687105,320.11293401057355,24.79223229092187,24.780263302311727,141.24470051950334,141.22332732555668,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,0.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-01-10 16:00:00,324.66,13472475,26.38,4956502,145.23,13078906,321.71540635829336,321.66920490925685,25.352336289307132,25.327786402692766,142.65056244818868,142.5946441479396,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-01-11 16:00:00,337.59,19500429,26.16,2293294,148.83,21869066,326.03423694809374,325.80995461692123,25.572068700651993,25.544232138607544,144.3317358078902,144.21636264720064,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-01-14 16:00:00,332.94,10499582,24.37,5526588,150.44,18254249,327.5793681623538,327.3129921477254,25.30311161986282,25.296700057200027,145.69843049423199,145.52832631878852,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-01-15 16:00:00,354.64,21181234,24.41,6429088,149.87,15425251,332.76486397993665,332.1763472826608,25.131969031721532,25.138895101032013,146.49780784634623,146.3010088278242,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-01-16 16:00:00,351.39,15385548,25.14,3801527,148.84,11752592,335.9080124895896,335.1454756752545,25.133324325231786,25.139065843521482,146.89307249134788,146.69336476809,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-01-17 16:00:00,353.19,18871195,24.54,3672977,151.72,12335905,338.5292556072608,337.6170221630967,25.043331938469333,25.0570121936222,147.62519606821832,147.38185965049894,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-01-18 16:00:00,339.1,26621040,24.99,5435588,156.93,16283423,338.60827312682295,337.7999063144258,25.0359483223622,25.048748099679376,148.9134128883131,148.55935772304994,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-01-22 16:00:00,325.16,17941416,25.17,8955551,148.77,16538776,336.88802029665624,336.3789762125674,25.05309571189469,25.06237877626726,148.89506804770224,148.58303732514483,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-01-23 16:00:00,321.99,13480138,26.67,6518319,149.29,14775545,335.10996858211496,334.88966527905455,25.246070307476366,25.228773370996056,148.94220246025688,148.65621051173525,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-01-24 16:00:00,326.67,11131627,28.74,8310987,157.84,17724261,334.1625705068828,334.0998696030143,25.638268718345824,25.566153485032004,149.94099246533133,149.53864513422266,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-01-25 16:00:00,338.05,11166609,29.5,5515774,160.15,28880547,334.57574983737834,334.4546650607448,26.048716688741834,25.919486346140687,151.0260670385594,150.49174291287233,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-01-28 16:00:00,335.66,8652082,29.0,3325532,138.01,62788169,334.6854860474025,334.55646141371005,26.347414034105412,26.1796505917871,149.7087198843024,149.4375994828597,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-01-29 16:00:00,328.9,7655189,30.19,5238224,131.6,28848347,334.1252006938687,334.1049974683619,26.719542601825648,26.499732005525416,147.95501234110014,148.01391204842344,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0
2019-01-30 16:00:00,340.66,9234530,28.82,6661299,137.39,24355739,334.73329198536663,334.60160563832,26.91499923211479,26.67551592581942,146.97189232497914,147.20904256214953,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0
