Date,Real,Predicted
2019-08-21 16:00:00,24.41,25.844803
2019-08-22 16:00:00,25.14,26.4298
2019-08-23 16:00:00,24.54,26.421022
2019-08-26 16:00:00,24.989999999999995,25.948774
2019-08-27 16:00:00,25.17,25.37816
2019-08-28 16:00:00,26.670000000000005,25.520855
2019-08-29 16:00:00,28.74,25.775082
2019-08-30 16:00:00,29.500000000000004,25.888584
2019-09-03 16:00:00,29.000000000000004,26.54924
2019-09-04 16:00:00,30.19,27.381289
2019-09-05 16:00:00,28.819999999999997,28.579874
2019-09-06 16:00:00,29.21,29.534374
2019-09-09 16:00:00,28.96,29.78111
2019-09-10 16:00:00,29.93,29.693626
2019-09-11 16:00:00,30.33,29.868292
2019-09-12 16:00:00,28.0,29.507732
2019-09-13 16:00:00,26.510000000000005,29.717134
2019-09-16 16:00:00,25.95,29.678185
2019-09-17 16:00:00,26.74,29.606455
2019-09-18 16:00:00,26.949999999999996,28.893726
2019-09-19 16:00:00,27.01,27.62986
2019-09-20 16:00:00,27.03,27.084408
2019-09-23 16:00:00,27.519999999999996,27.113596
2019-09-24 16:00:00,29.090000000000003,27.486883
2019-09-25 16:00:00,29.33,27.67536
2019-09-26 16:00:00,28.499999999999996,27.931192
2019-09-27 16:00:00,29.38,28.316862
2019-09-30 16:00:00,29.01,28.889536
2019-10-01 16:00:00,29.14,29.47268
2019-10-02 16:00:00,28.56,29.469666
2019-10-03 16:00:00,29.94,29.311653
2019-10-04 16:00:00,29.99,29.562267
2019-10-07 16:00:00,31.14,29.485447
2019-10-08 16:00:00,30.779999999999998,29.657692
2019-10-09 16:00:00,29.99,29.891111
2019-10-10 16:00:00,29.090000000000003,30.563093
2019-10-11 16:00:00,28.46,30.715605
2019-10-14 16:00:00,29.93,30.826754
2019-10-15 16:00:00,30.43,30.325092
2019-10-16 16:00:00,25.120000000000005,29.839783
2019-10-17 16:00:00,24.390000000000004,29.46413
2019-10-18 16:00:00,24.52,29.17995
2019-10-21 16:00:00,25.83,28.91928
2019-10-22 16:00:00,25.259999999999998,27.702717
2019-10-23 16:00:00,24.61,25.67023
2019-10-24 16:00:00,24.829999999999995,25.575642
2019-10-25 16:00:00,23.5,25.804554
2019-10-28 16:00:00,23.34,26.020983
2019-10-29 16:00:00,23.36,25.564425
2019-10-30 16:00:00,23.61,25.152227
2019-10-31 16:00:00,23.320000000000004,24.889736
2019-11-01 16:00:00,24.8,24.380527
2019-11-04 16:00:00,24.67,24.385754
2019-11-05 16:00:00,24.460000000000004,24.532413
2019-11-06 16:00:00,23.51,24.772373
2019-11-07 16:00:00,22.6,24.961952
2019-11-08 16:00:00,21.6,25.329176
2019-11-11 16:00:00,21.83,24.968126
2019-11-12 16:00:00,22.35,24.433073
2019-11-13 16:00:00,21.95,23.741161
2019-11-14 16:00:00,21.67,23.23782
2019-11-15 16:00:00,21.69,22.97161
2019-11-18 16:00:00,22.01,23.093943
2019-11-19 16:00:00,22.500000000000004,23.152006
2019-11-20 16:00:00,23.02,22.98455
2019-11-21 16:00:00,23.549999999999997,22.995924
2019-11-22 16:00:00,24.0,23.21823
2019-11-25 16:00:00,24.43,23.594368
2019-11-26 16:00:00,23.94,24.034931
2019-11-27 16:00:00,23.070000000000004,24.44854
2019-11-29 13:00:00,21.92,24.752882
2019-12-02 16:00:00,22.28,24.834646
2019-12-03 16:00:00,22.23,24.643436
2019-12-04 16:00:00,23.299999999999997,24.098139
2019-12-05 16:00:00,23.13,23.586395
2019-12-06 16:00:00,23.959999999999997,23.335884
2019-12-09 16:00:00,23.74,23.633846
2019-12-10 16:00:00,22.819999999999997,23.914148
2019-12-11 16:00:00,23.19,24.348541
2019-12-12 16:00:00,23.13,24.38551
2019-12-13 16:00:00,22.4,24.51798
2019-12-16 16:00:00,20.75,24.245104
2019-12-17 16:00:00,22.15,23.879045
2019-12-18 16:00:00,22.03,23.782042
2019-12-19 16:00:00,22.86,23.438032
2019-12-20 16:00:00,22.7,23.009647
2019-12-23 16:00:00,20.78,22.799603
2019-12-24 13:00:00,21.520000000000003,23.337862
2019-12-26 16:00:00,20.46,23.327297
2019-12-27 16:00:00,20.53,23.317686
2019-12-30 16:00:00,20.28,22.82376
2019-12-31 16:00:00,20.23,22.142883
2020-01-02 16:00:00,19.98,22.142385
2020-01-03 16:00:00,19.65,21.728573
2020-01-06 16:00:00,19.42,21.65538
2020-01-07 16:00:00,19.03,21.480621
2020-01-08 16:00:00,19.28,21.321173
2020-01-09 16:00:00,19.13,21.092054
2020-01-10 16:00:00,19.37,20.876078
2020-01-13 16:00:00,19.78,20.734688
2020-01-14 16:00:00,20.2,20.66408
2020-01-15 16:00:00,20.05,20.800785
2020-01-16 16:00:00,20.41,20.898968
2020-01-17 16:00:00,20.47,21.144924
2020-01-21 16:00:00,20.51,21.400038
2020-01-22 16:00:00,20.59,21.57659
2020-01-23 16:00:00,20.89,21.624077
2020-01-24 16:00:00,20.96,21.788937
2020-01-27 16:00:00,20.95,21.859928
2020-01-28 16:00:00,21.05,21.94601
2020-01-29 16:00:00,20.75,22.059679
2020-01-30 16:00:00,20.54,22.182404
2020-01-31 16:00:00,20.45,22.189268
2020-02-03 16:00:00,20.76,22.142246
2020-02-04 16:00:00,20.63,22.074574
2020-02-05 16:00:00,20.64,21.92502
2020-02-06 16:00:00,20.31,21.865952
2020-02-07 16:00:00,20.09,21.87897
2020-02-10 16:00:00,20.29,21.926188
2020-02-11 16:00:00,20.04,21.81758
2020-02-12 16:00:00,20.48,21.717491
2020-02-13 16:00:00,19.84,21.569603
2020-02-14 16:00:00,19.34,21.518478
2020-02-18 16:00:00,19.14,21.530434
2020-02-19 16:00:00,19.35,21.398643
2020-02-20 16:00:00,20.12,21.314442
2020-02-21 16:00:00,19.97,20.975903
2020-02-24 16:00:00,20.19,20.843319
2020-02-25 16:00:00,20.05,20.935215
2020-02-26 16:00:00,20.14,21.184505
2020-02-27 16:00:00,20.99,21.448503
2020-02-28 16:00:00,20.93,21.45771
2020-03-02 16:00:00,21.51,21.586927
2020-03-03 16:00:00,21.610000000000003,21.702747
2020-03-04 16:00:00,21.91,21.981308
2020-03-05 16:00:00,21.95,22.380323
2020-03-06 16:00:00,22.27,22.540842
2020-03-09 16:00:00,22.659999999999997,22.834044
2020-03-10 16:00:00,22.99,22.987738
2020-03-11 16:00:00,22.17,23.199558
2020-03-12 16:00:00,21.96,23.35762
2020-03-13 16:00:00,22.13,23.543955
2020-03-16 16:00:00,22.81,23.622448
2020-03-17 16:00:00,22.6,23.544312
2020-03-18 16:00:00,22.36,23.275352
2020-03-19 16:00:00,23.78,23.323141
2020-03-20 16:00:00,23.56,23.537598
2020-03-23 16:00:00,23.869999999999997,23.811148
2020-03-24 16:00:00,25.01,23.892523
2020-03-25 16:00:00,25.57,24.176952
2020-03-26 16:00:00,25.96,24.806955
2020-03-27 16:00:00,30.11,25.046131
2020-03-30 16:00:00,30.59,25.690315
2020-03-31 16:00:00,29.49,26.695293
2020-04-01 16:00:00,30.61,27.690527
2020-04-02 16:00:00,30.869999999999997,28.89764
2020-04-03 16:00:00,30.93,30.516373
2020-04-06 16:00:00,33.61,30.631332
2020-04-07 16:00:00,32.77,30.63293
2020-04-08 16:00:00,33.25,31.357079
2020-04-09 16:00:00,34.0,31.863998
2020-04-13 16:00:00,34.87,32.506733
2020-04-14 16:00:00,34.98,33.504196
2020-04-15 16:00:00,34.98,33.517654
2020-04-16 16:00:00,34.85,34.060577
2020-04-17 16:00:00,36.67,34.596287
2020-04-20 16:00:00,36.16,35.01249
2020-04-21 16:00:00,35.9,35.188877
2020-04-22 16:00:00,34.73,35.41416
2020-04-23 16:00:00,35.43,35.693165
2020-04-24 16:00:00,34.37,36.14033
2020-04-27 16:00:00,34.62,35.698223
2020-04-28 16:00:00,34.08,35.31582
2020-04-29 16:00:00,33.82,34.864357
2020-04-30 16:00:00,30.989999999999995,34.84262
2020-05-01 16:00:00,32.25,34.28477
2020-05-04 16:00:00,32.65,33.970764
2020-05-05 16:00:00,31.279999999999998,33.338097
2020-05-06 16:00:00,32.22,32.70966
2020-05-07 16:00:00,32.75,31.917467
2020-05-08 16:00:00,32.59,32.376637
2020-05-11 16:00:00,32.95,32.379677
2020-05-12 16:00:00,33.35,32.182713
2020-05-13 16:00:00,31.67,32.701294
2020-05-14 16:00:00,31.25,32.90926
2020-05-15 16:00:00,31.780000000000005,32.83956
2020-05-18 16:00:00,31.940000000000005,32.773716
2020-05-19 16:00:00,32.86,32.474686
2020-05-20 16:00:00,32.84,31.853884
2020-05-21 16:00:00,33.94,31.941181
2020-05-22 16:00:00,33.74,32.376152
2020-05-26 16:00:00,34.2,32.76922
2020-05-27 16:00:00,33.38,33.30419
2020-05-28 16:00:00,34.0,33.565987
2020-05-29 16:00:00,34.37,33.96322
2020-06-01 16:00:00,35.5,33.934948
2020-06-02 16:00:00,39.96,34.077213
2020-06-03 16:00:00,40.84000000000001,34.235878
2020-06-04 16:00:00,42.58,35.22327
2020-06-05 16:00:00,40.5,36.59156
2020-06-08 16:00:00,40.88,38.49234
2020-06-09 16:00:00,40.88,40.644657
2020-06-10 16:00:00,41.49000000000001,41.139618
2020-06-11 16:00:00,42.53,41.364998
2020-06-12 16:00:00,43.53,40.72142
2020-06-15 16:00:00,43.49000000000001,41.12257
2020-06-16 16:00:00,43.309999999999995,41.576263
2020-06-17 16:00:00,43.22999999999999,42.28296
2020-06-18 16:00:00,41.92,42.956802
2020-06-19 16:00:00,41.57,43.2694
2020-06-22 16:00:00,41.69,43.045128
2020-06-23 16:00:00,41.32,42.679195
2020-06-24 16:00:00,42.76,42.220085
2020-06-25 16:00:00,41.51,41.624355
2020-06-26 16:00:00,40.720000000000006,41.54788
2020-06-29 16:00:00,31.399999999999995,41.604946
2020-06-30 16:00:00,31.580000000000002,41.227432
2020-07-01 16:00:00,33.99,40.41769
2020-07-02 16:00:00,36.52,38.141563
2020-07-06 16:00:00,36.98,35.687572
2020-07-07 16:00:00,35.86,32.76969
2020-07-08 16:00:00,35.95,33.910347
2020-07-09 16:00:00,36.04,35.494877
2020-07-10 16:00:00,36.17,36.42888
2020-07-13 16:00:00,35.85,36.341003
2020-07-14 16:00:00,36.58,35.940998
2020-07-15 16:00:00,37.52,36.01655
2020-07-16 16:00:00,37.52,36.13126
2020-07-17 16:00:00,38.13,36.315067
2020-07-20 16:00:00,37.31,36.56818
2020-07-21 16:00:00,38.09,37.139587
2020-07-22 16:00:00,36.46,37.56729
2020-07-23 16:00:00,38.68,37.607094
2020-07-24 16:00:00,38.71,37.684128
2020-07-27 16:00:00,37.72,37.4947
2020-07-28 16:00:00,37.52,37.729652
2020-07-29 16:00:00,37.36,37.58033
2020-07-30 16:00:00,37.89,38.272686
2020-07-31 16:00:00,38.04,37.984993
2020-08-03 16:00:00,38.57,37.5651
2020-08-04 16:00:00,39.24,37.56842
2020-08-05 16:00:00,38.15,37.747124
2020-08-06 16:00:00,37.82,38.12086
2020-08-07 16:00:00,41.230000000000004,38.325634
2020-08-10 16:00:00,40.89000000000001,38.60688
2020-08-11 16:00:00,40.09,38.84226
2020-08-12 16:00:00,41.21000000000001,38.86426
2020-08-13 16:00:00,40.5,39.55526
2020-08-14 16:00:00,39.66,40.780346
2020-08-17 16:00:00,38.42,40.52731
2020-08-18 16:00:00,39.35,40.25733
2020-08-19 16:00:00,38.02,40.274784
2020-08-20 16:00:00,38.67,39.583897
2020-08-21 16:00:00,39.51,38.968674
2020-08-24 16:00:00,39.43,38.578297
2020-08-25 16:00:00,39.34,38.785816
2020-08-26 16:00:00,38.86,38.56794
2020-08-27 16:00:00,38.37,39.01607
2020-08-28 16:00:00,37.34,39.251965
2020-08-31 16:00:00,36.59,39.02744
2020-09-01 16:00:00,36.96,38.649113
2020-09-02 16:00:00,36.74,38.0823
2020-09-03 16:00:00,35.93,37.506435
2020-09-04 16:00:00,35.22,36.914204
2020-09-08 16:00:00,35.79,36.576473
2020-09-09 16:00:00,36.51,36.472973
2020-09-10 16:00:00,35.72,36.124596
2020-09-11 16:00:00,36.38,35.75938
2020-09-14 16:00:00,34.28,35.70336
2020-09-15 16:00:00,34.5,35.97465
2020-09-16 16:00:00,36.0,35.970848
2020-09-17 16:00:00,36.81,35.53915
2020-09-18 16:00:00,37.42,35.449898
2020-09-21 16:00:00,37.12,35.042313
2020-09-22 16:00:00,36.44,35.714756
2020-09-23 16:00:00,37.13,36.57693
