Date,Real,Predicted
2019-08-21 16:00:00,354.64,323.45807
2019-08-22 16:00:00,351.39,326.94843
2019-08-23 16:00:00,353.18999999999994,332.85352
2019-08-26 16:00:00,339.09999999999997,339.51877
2019-08-27 16:00:00,325.1600000000001,342.67834
2019-08-28 16:00:00,321.99,347.7482
2019-08-29 16:00:00,326.67,343.0467
2019-08-30 16:00:00,338.05,337.41824
2019-09-03 16:00:00,335.66,329.52124
2019-09-04 16:00:00,328.9,325.977
2019-09-05 16:00:00,340.66,327.53516
2019-09-06 16:00:00,339.49999999999994,331.2553
2019-09-09 16:00:00,339.85,334.34833
2019-09-10 16:00:00,351.34,333.7604
2019-09-11 16:00:00,355.81,334.73563
2019-09-12 16:00:00,352.19,339.74588
2019-09-13 16:00:00,344.71,341.78738
2019-09-16 16:00:00,347.57,345.0972
2019-09-17 16:00:00,345.73,349.0074
2019-09-18 16:00:00,359.97,348.4664
2019-09-19 16:00:00,351.77,346.0629
2019-09-20 16:00:00,359.06999999999994,345.0177
2019-09-23 16:00:00,356.87,347.5508
2019-09-24 16:00:00,361.92,349.90344
2019-09-25 16:00:00,359.91,354.06897
2019-09-26 16:00:00,356.97,353.16818
2019-09-27 16:00:00,363.02000000000004,355.81232
2019-09-30 16:00:00,363.90999999999997,355.9628
2019-10-01 16:00:00,364.97,357.3589
2019-10-02 16:00:00,362.87000000000006,357.09103
2019-10-03 16:00:00,358.1,357.90576
2019-10-04 16:00:00,357.32,360.15897
2019-10-07 16:00:00,351.04,359.84058
2019-10-08 16:00:00,354.3,358.4001
2019-10-09 16:00:00,359.60999999999996,355.62534
2019-10-10 16:00:00,352.6,353.06436
2019-10-11 16:00:00,349.6,351.95575
2019-10-14 16:00:00,358.86,350.74622
2019-10-15 16:00:00,356.27,352.1023
2019-10-16 16:00:00,361.21,352.3925
2019-10-17 16:00:00,358.82000000000005,350.7117
2019-10-18 16:00:00,361.46,352.1065
2019-10-21 16:00:00,363.44,355.49747
2019-10-22 16:00:00,358.78,355.83414
2019-10-23 16:00:00,375.22,357.48947
2019-10-24 16:00:00,377.87,357.8848
